JOBID,PROJECT_NAME,JOB_NAME,SOURCE_OBJECT_NAME
3525,RESERVATION,SUPP_EDW.SUPP.45.Load_Guest_Types_Supp,STG_GUEST_TYPES_SUPP
3529,RESERVATION,SUPP_EDW.SUPP.5.Load_Region_Master_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.REGION_MASTER_SUPP
3531,RESERVATION,SUPP_EDW.SUPP.5.Load_Stg_Upgrade_Eligibility,ODS_P.RES_SW.UPGRADE_ELIGIBILITY
3532,RESERVATION,SUPP_EDW.SUPP.5.Load_Strategic_Price_Control_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.TBL_STRATEGIC_PRICE_CONTROL
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SUPP
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CATEGORY_MASTER_SUPP
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.META_CATEGORY_SUPP
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CMI_SUPP
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P.RES_SW.PACKAGE_DEFINITION
3533,RESERVATION,SUPP_EDW.SUPP.55.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SOURCE_SUPP
3549,RESERVATION,SUPP_EDW.SUPP.61.Load_Port_Substitution_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.PORT_SUBSTITUTION_SUPP
3551,RESERVATION,SUPP_EDW.SUPP.65.Load_Super_Price_Programs_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.SUPER_PRICE_PROGRAMS_SUPP
3553,RESERVATION,SUPP_EDW.SUPP.7.Load_Meta_Price_Programs_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.META_PRICE_PROGRAMS_SUPP
3555,RESERVATION,SUPP_EDW.SUPP.75.Load_Product_Codes_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.PRODUCT_CODES_SUPP
3557,RESERVATION,SUPP_EDW.SUPP.8.Load_Rollup_Product_Codes_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.ROLLUP_PRODUCT_CODES_SUPP
3559,RESERVATION,SUPP_EDW.SUPP.85.Load_Revenue_Breakout_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.REVENUE_BREAKOUT_SUPP
3561,RESERVATION,SUPP_EDW.SUPP.85.Load_SL_Product_Codes_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.SL_PRODUCT_CODES_SUPP
3563,RESERVATION,SUPP_EDW.SUPP.9.Load_Amenity_Details_Supp,STG_P.RES_SUPP.AMENITY_DETAILS_SUPP
3565,RESERVATION,SUPP_EDW.SUPP.9.Load_SL_Rollup_Product_Codes_Supp,LZ_P_BUSINESS_SUPPORT.APP_DAP.SL_ROLLUP_PRODUCT_CODES_SUPP
3567,RESERVATION,SUPP_EDW.SUPP.92.Load_Amenity_Inv_Item_Type_Supp,ODS_P.RES_SW.VCS_ADDITIONAL_FIELD_VALUE
3567,RESERVATION,SUPP_EDW.SUPP.92.Load_Amenity_Inv_Item_Type_Supp,ODS_P.RES_SW.AM_CODE
3569,RESERVATION,SUPP_EDW.SUPP.925.Load_Invoice_Item_Type_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.INVOICE_ITEM_TYPE_SUPP
3572,RESERVATION,SUPP_EDW.SUPP.93.Load_CMI_Supp,EDW_P.RES.DIM_VOYAGE
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P.RES_SW.PACKAGE_DEFINITION
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SUPP
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CMI_SUPP
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.META_CATEGORY_SUPP
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CATEGORY_MASTER_SUPP
3583,RESERVATION,SUPP_EDW.SUPP_R1.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SOURCE_SUPP
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SUPP
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P.RES_SW.PACKAGE_DEFINITION
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CATEGORY_MASTER_SUPP
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.META_CATEGORY_SUPP
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.CMI_SUPP
3598,RESERVATION,SUPP_EDW.SUPP_R2.0010.Load_Sailing_Master_Supp,ODS_P_BUSINESS_SUPPORT.RES_SUPP.SAILING_MASTER_SOURCE_SUPP

